"linkagegroup","position","norwayFDR","canadaFDR","combinedFDR","sLof","sCan","annotation","gene_name"
"LG03","8094943","0.19","","","0.34 [0.14-0.54]","","transcript","ccdc130"
"LG03","21120013","0.2","","","0.37 [0.17-0.57]","","coding"," "
"LG03","21607341","0.07","","","0.35 [0.15-0.56]","","<25kb from gene"," "
"LG04","2924609","0.07","","","0.37 [0.18-0.58]","","<25kb from gene"," "
"LG04","2924612","0.07","","","0.37 [0.17-0.57]","","<25kb from gene"," "
"LG04","2924624","0.19","","","0.36 [0.15-0.57]","","<25kb from gene"," "
"LG04","7436435","0.07","","","0.33 [0.12-0.55]","","transcript","Agap1"
"LG05","4026831","0.61","0.59","0.16","0.28 [0.06-0.51]","0.43 [0.18-0.68]",""," "
"LG05","4026838","0.61","0.59","0.07","0.3 [0.08-0.52]","0.42 [0.18-0.67]",""," "
"LG05","4026857","0.61","0.59","0.07","0.29 [0.08-0.52]","0.43 [0.18-0.68]",""," "
"LG05","4026869","0.61","0.59","0.02","0.31 [0.11-0.54]","0.43 [0.18-0.67]",""," "
"LG06","2335755","0.61","0.59","0.09","0.29 [0.07-0.52]","0.29 [0.1-0.47]",""," "
"LG06","8093537","","0.13","","","0.5 [0.27-0.71]","coding","TAOK3"
"LG06","8093553","","0.13","","","0.5 [0.27-0.71]","coding","TAOK3"
"LG06","8093562","","0.13","","","0.5 [0.27-0.71]","coding","TAOK3"
"LG06","8093563","","0.13","","","0.5 [0.27-0.71]","coding","TAOK3"
"LG08","11367004","0.07","","","0.38 [0.19-0.58]","","transcript","ttc19"
"LG08","11367005","0.07","","","0.38 [0.19-0.58]","","transcript","ttc19"
"LG08","11367019","0.07","","","0.38 [0.19-0.58]","","transcript","ttc19"
"LG08","11367024","0.07","","","0.39 [0.22-0.6]","","transcript","ttc19"
"LG08","11367058","0.14","","","0.32 [0.14-0.51]","","transcript","ttc19"
"LG08","11368069","0.07","","","0.37 [0.18-0.57]","","transcript","ttc19"
"LG08","11368085","0.07","","","0.37 [0.18-0.57]","","transcript","ttc19"
"LG09","3062018","0.29","0.59","0.02","0.72 [0.41-1]","0.68 [0.31-1]","3' UTR","athl1"
"LG09","21353940","0.17","","","0.38 [0.19-0.58]","","<25kb from gene"," "
"LG09","21353941","0.17","","","0.38 [0.19-0.58]","","<25kb from gene"," "
"LG09","21353943","0.18","","","0.38 [0.19-0.58]","","<25kb from gene"," "
"LG09","21353950","0.08","","","0.38 [0.2-0.59]","","<25kb from gene"," "
"LG09","21353953","0.14","0.59","0.03","0.38 [0.19-0.57]","0.33 [0-0.64]","<25kb from gene"," "
"LG10","13405550","0.14","","","0.31 [0.09-0.54]","","<25kb from gene"," PCDH10"
"LG10","13489223","0.12","","","0.39 [0.22-0.59]","","transcript","PCDHA4"
"LG10","13489231","0.08","","","0.37 [0.19-0.58]","","transcript","PCDHA4"
"LG11","3061105","0.61","0.59","0.02","0.3 [0.08-0.52]","0.45 [0.21-0.69]","<25kb from gene"," "
"LG11","3061109","0.61","0.59","0.02","0.3 [0.09-0.53]","0.46 [0.23-0.7]","<25kb from gene"," "
"LG11","3061129","0.61","0.59","0.03","0.3 [0.09-0.53]","0.43 [0.21-0.65]","<25kb from gene"," "
"LG11","3061158","0.61","0.53","0.02","0.3 [0.08-0.53]","0.47 [0.23-0.69]","<25kb from gene"," "
"LG11","3061162","0.61","0.53","0.02","0.28 [0.06-0.52]","0.46 [0.23-0.69]","<25kb from gene"," "
"LG13","25033078","0.1","","","0.32 [0.11-0.55]","","<25kb from gene"," Chd5"
"LG16","21098073","0.61","0.59","0.07","0.31 [0.09-0.54]","0.36 [0.09-0.66]",""," "
"LG16","21098082","0.61","0.59","0.09","0.31 [0.09-0.53]","0.39 [0.09-0.66]",""," "
"LG16","24655112","0.07","","","0.33 [0.13-0.54]","","transcript","Cyp2a1"
"LG16","24655124","0.07","","","0.34 [0.13-0.55]","","transcript","Cyp2a1"
"LG16","24655125","0.07","","","0.34 [0.13-0.55]","","transcript","Cyp2a1"
"LG16","24655128","0.1","","","0.33 [0.13-0.54]","","transcript","Cyp2a1"
"LG16","24655135","0.08","","","0.34 [0.14-0.55]","","transcript","Cyp2a1"
"LG16","28362476","0.28","0.59","0.02","0.32 [0.11-0.53]","0.41 [0.14-0.67]","coding"," "
"LG16","28362478","0.61","0.59","0.02","0.32 [0.11-0.53]","0.44 [0.17-0.68]","coding"," "
"LG16","28362483","0.28","0.59","0.02","0.31 [0.1-0.53]","0.43 [0.17-0.69]","coding"," "
"LG16","28362484","0.28","0.59","0.02","0.31 [0.1-0.52]","0.43 [0.17-0.69]","coding"," "
"LG16","28490041","0.19","","","0.29 [0.05-0.53]","","transcript","Cep295"
"LG18","10176666","0.07","","","0.38 [0.2-0.57]","","coding","Tnks2"
"LG20","8576536","0.14","","","0.23 [-0.02-0.49]","","transcript"," "
