"CHROM","POS","midPos","comp","test","testval","testvaltype","region","Codons (minor)","Codons (major)","Protein (minor)","Protein (major)","synonymous","Polarity (major)","Polarity (minor)","feature","start","end","strand","frame","ID","Names","Parent","WithinAnno","WithinGO","NearGene","NearAnno","NearGO"
"LG04","19414022","19414022","Canada","pcangsd","1.500689e-02","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","GAMO_00002094-RA:exon:11527","",""
"LG05","6397037"," 6397037","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","","",""
"LG06","7636839"," 7636839","Canada","pcangsd","4.113562e-02","FDR-corrected p-value","0","","","","","","","","gene;mRNA","7623652;7623652","7638079;7638079","-;-",".;.","GAMO_00041420;GAMO_00041420-RA","GAMO_00041420;GAMO_00041420-RA","NA;GAMO_00041420","Rasl10b: Ras-like protein family member 10B (Mus musculus)","GO:0005525,GO:0005622,GO:0006184,GO:0007165,GO:0007264,GO:0015031,GO:0016020","","",""
"LG08","11368069","11368069","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","gene;mRNA","11363755;11363755","11369144;11369144","-;-",".;.","GAMO_00031768;GAMO_00031768-RA","GAMO_00031768;GAMO_00031768-RA","NA;GAMO_00031768","ttc19: Tetratricopeptide repeat protein 19%2C mitochondrial (Danio rerio)","GO:0005515","","",""
"LG08","17000256","17000256","Canada","pcangsd","4.113562e-02","FDR-corrected p-value","0","","","","","","","","gene;mRNA","16954506;16954506","17006960;17006960","-;-",".;.","GAMO_00032593;GAMO_00032593-RA","GAMO_00032593;GAMO_00032593-RA","NA;GAMO_00032593","VAV3: Guanine nucleotide exchange factor VAV3 (Homo sapiens)","GO:0005085,GO:0005089,GO:0005515,GO:0007264,GO:0035023,GO:0035556","","",""
"LG09","4594578"," 4594578","Canada","pcangsd","2.999057e-02","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","GAMO_00044390-RA:cds","",""
"LG09","17806115","17806115","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","GAMO_00046200-RA:cds","",""
"LG10","17956019","17956019","Norway 1907-2011-2014","Wright-Fisher null model","6.200528e-01","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","GAMO_00049421-RA:cds","",""
"LG10","21108296","21108296","Canada","pcangsd","4.113562e-02","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","","",""
"LG10","21984030","21984030","Canada","pcangsd","1.342278e-02","FDR-corrected p-value","0","","","","","","","","","","","","","","","","","","","",""
