"CHROM","POS","cluster","q3.Lof0711","q3.Lof0714","q3.Can","q3.comb0711Can","q3.comb0714Can","Freq_07","Freq_11","Freq_14","Freq_Can40","Freq_CanMod","Codons (minor)","Codons (major)","Protein (minor)","Protein (major)","synonymous","Polarity (major)","Polarity (minor)","feature","start","end","strand","frame","ID","Names","Parent","WithinAnno","WithinGO","NearGene","NearAnno","NearGO"
"LG04",4184583,1,"0.6375791","0.63099710","0.5322499","0.183428632","0.3278296000","1.000000","0.0937500","0.200000","1.000000","0.0217391","","","","","","","","","","","","","","","","","","GAMO_00000598-RA:exon:3648","",""
"LG04",6202220,2,"0.6375791","0.63099710","0.5322499","0.133233351","0.2400772224","0.961538","0.5277780","0.605263","1.000000","0.4318180","","","","","","","","gene;mRNA","6087791;6087791","6203214;6203214","-;-",".;.","GAMO_00000755;GAMO_00000755-RA","GAMO_00000755;GAMO_00000755-RA","NA;GAMO_00000755","DMD: Dystrophin (Homo sapiens)","GO:0005509,GO:0008270","","",""
"LG04",6202221,2,"0.6375791","0.63099710","0.5322499","0.064927584","0.1214995838","0.964286","0.5277780","0.605263","1.000000","0.4318180","","","","","","","","gene;mRNA","6087791;6087791","6203214;6203214","-;-",".;.","GAMO_00000755;GAMO_00000755-RA","GAMO_00000755;GAMO_00000755-RA","NA;GAMO_00000755","DMD: Dystrophin (Homo sapiens)","GO:0005509,GO:0008270","","",""
"LG04",15189952,3,"0.6375791","0.63099710","0.5084581","0.299887784","0.1214995838","0.500000","0.8333330","0.931818","0.500000","1.0000000","","","","","","","","","","","","","","","","","","GAMO_00001647-RA:exon:9305","",""
"LG04",20726021,4,"0.6375791","0.63099710","0.2338911","0.004278739","0.0010380141","0.500000","0.9642860","1.000000","0.538462","1.0000000","","","","","","","","gene;mRNA","20723387;20723387","20773349;20773349","-;-",".;.","GAMO_00002262;GAMO_00002262-RA","GAMO_00002262;GAMO_00002262-RA","NA;GAMO_00002262","Myosin heavy chain%2C fast skeletal muscle (Cyprinus carpio)","GO:0003774,GO:0005515,GO:0005524,GO:0016459","","",""
"LG04",22415259,5,"0.6375791","0.63099710","0.5322499","0.155859234","0.3317493286","0.416667","0.9750000","0.925000","0.500000","0.1521740","","","","","","","","gene;mRNA","22402987;22402987","22426732;22426732","-;-",".;.","GAMO_00002471;GAMO_00002471-RA","GAMO_00002471;GAMO_00002471-RA","NA;GAMO_00002471","ERMP1: Endoplasmic reticulum metallopeptidase 1 (Homo sapiens)","GO:0006508,GO:0008233","","",""
"LG04",31928564,6,"0.6375791","0.63099710","0.3269782","0.157089584","0.2004014715","1.000000","0.8750000","0.911765","1.000000","0.3421050","","","","","","","","","","","","","","","","","","GAMO_00003856","rergl: Ras-related and estrogen-regulated growth inhibitor-like protein (Danio rerio)","GO:0005525,GO:0006184,GO:0007165,GO:0007264,GO:0015031,GO:0016020"
"LG04",31928565,6,"0.6375791","0.63099710","0.2338911","0.129382532","0.1239790466","1.000000","0.8750000","0.906250","1.000000","0.3421050","","","","","","","","","","","","","","","","","","GAMO_00003856","rergl: Ras-related and estrogen-regulated growth inhibitor-like protein (Danio rerio)","GO:0005525,GO:0006184,GO:0007165,GO:0007264,GO:0015031,GO:0016020"
"LG05",18026993,7,"0.1881089","0.25423015","0.5322499","0.012480366","0.0133862867","1.000000","0.3333330","0.421053","1.000000","0.5588240","","","","","","","","","","","","","","","","","","GAMO_00055897-RA:exon:13943","",""
"LG05",18026999,7,"0.6375791","0.63099710","0.5322499","0.147617385","0.2838950804","1.000000","0.3181820","0.444444","1.000000","0.6176470","","","","","","","","","","","","","","","","","","GAMO_00055897-RA:exon:13943","",""
