"CHROM","POS","midPos","comp","test","testval","testvaltype","region","synonymous","polaritychange","feature","start","end","strand","frame","ID","Names","Parent","WithinAnno","WithinGO","NearGene","NearAnno","NearGO"
"LG04","19414022","19414022","can","pcangsd","1.487281e-02","FDR-corrected p-value","0","","","","","","","","","","","","","GAMO_00002094-RA:exon:11527","",""
"LG06","7636839"," 7636839","can","pcangsd","4.076808e-02","FDR-corrected p-value","0","","","gene;mRNA","7623652;7623652","7638079;7638079","-;-",".;.","GAMO_00041420;GAMO_00041420-RA","GAMO_00041420;GAMO_00041420-RA","NA;GAMO_00041420","Rasl10b: Ras-like protein family member 10B (Mus musculus)","GO:0005525,GO:0005622,GO:0006184,GO:0007165,GO:0007264,GO:0015031,GO:0016020","","",""
"LG08","17000256","17000256","can","pcangsd","4.076808e-02","FDR-corrected p-value","0","","","gene;mRNA","16954506;16954506","17006960;17006960","-;-",".;.","GAMO_00032593;GAMO_00032593-RA","GAMO_00032593;GAMO_00032593-RA","NA;GAMO_00032593","VAV3: Guanine nucleotide exchange factor VAV3 (Homo sapiens)","GO:0005085,GO:0005089,GO:0005515,GO:0007264,GO:0035023,GO:0035556","","",""
"LG09","4594578"," 4594578","can","pcangsd","2.972261e-02","FDR-corrected p-value","0","","","","","","","","","","","","","GAMO_00044390-RA:cds","",""
"LG09","17806115","17806115","Norway 1907-2011-2014","Wright-Fisher null model","1.303057e-01","FDR-corrected p-value","0","","","","","","","","","","","","","GAMO_00046200-RA:cds","",""
"LG10","13350000-13400000","13375000","Canada-Norway","99th percentile across pops","1.269830e-01","Average Fst","1","FALSE, TRUE","nonpolar->nonpolar, acidic->basic, nonpolar->polar, acidic->acidic, basic->basic","gene;mRNA;CDS;exon;CDS;exon;gene;mRNA;CDS;exon;CDS;exon;CDS;exon;CDS;exon","13344325;13344325;13355611;13355611;13365699;13365699;13365699;13365699;13369520;13369520;13380357;13380357;13386855;13386855;13389296;13389296","13355752;13355752;13355752;13355752;13366064;13366064;13389313;13389313;13369804;13369804;13381053;13381053;13387069;13387069;13389313;13389313","-;-;-;-;+;+;+;+;+;+;+;+;+;+;+;+",".;.;0;.;0;.;.;.;0;.;0;.;2;.;0;.","GAMO_00048883;GAMO_00048883-RA;GAMO_00048883-RA:cds;GAMO_00048883-RA:exon:8611;GAMO_00048884-RA:cds;GAMO_00048884-RA:exon:8622;GAMO_00048884;GAMO_00048884-RA;GAMO_00048884-RA:cds;GAMO_00048884-RA:exon:8623;GAMO_00048884-RA:cds;GAMO_00048884-RA:exon:8624;GAMO_00048884-RA:cds;GAMO_00048884-RA:exon:8625;GAMO_00048884-RA:cds;GAMO_00048884-RA:exon:8626","GAMO_00048883;GAMO_00048883-RA;NA;NA;NA;NA;GAMO_00048884;GAMO_00048884-RA;NA;NA;NA;NA;NA;NA;NA;NA","NA;GAMO_00048883;GAMO_00048883-RA;GAMO_00048883-RA;GAMO_00048884-RA;GAMO_00048884-RA;NA;GAMO_00048884;GAMO_00048884-RA;GAMO_00048884-RA;GAMO_00048884-RA;GAMO_00048884-RA;GAMO_00048884-RA;GAMO_00048884-RA;GAMO_00048884-RA;GAMO_00048884-RA","PCDHA10: Protocadherin alpha-10 (Pan troglodytes);PCDH10: Protocadherin-10 (Homo sapiens)","GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020","","",""
"LG10","21108296","21108296","can","pcangsd","4.076808e-02","FDR-corrected p-value","0","","","","","","","","","","","","","","",""
"LG10","21984030","21984030","can","pcangsd","1.330285e-02","FDR-corrected p-value","0","","","","","","","","","","","","","","",""
"LG11","151161","  151161","Norway 1907-2011-2014","Wright-Fisher null model","1.303057e-01","FDR-corrected p-value","0","","","gene;mRNA","112579;112579","170549;170549","+;+",".;.","GAMO_00019309;GAMO_00019309-RA","GAMO_00019309;GAMO_00019309-RA","NA;GAMO_00019309","NLRC3: Protein NLRC3 (Homo sapiens)","","","",""
"LG11","150000-2e+05","  175000","Canada-Norway","99th percentile across pops","3.176840e-01","Average Fst","1","","","gene;mRNA;exon;three_prime_UTR;exon;three_prime_UTR;exon;three_prime_UTR;exon;three_prime_UTR;exon;three_prime_UTR;exon;three_prime_UTR","112579;112579;161512;161512;162717;162717;163127;163127;163466;163466;169683;169683;170455;170455","170549;170549;161685;161685;162890;162890;163300;163300;163512;163512;170251;170251;170549;170549","+;+;+;+;+;+;+;+;+;+;+;+;+;+",".;.;.;.;.;.;.;.;.;.;.;.;.;.","GAMO_00019309;GAMO_00019309-RA;GAMO_00019309-RA:exon:21;GAMO_00019309-RA:three_prime_utr;GAMO_00019309-RA:exon:22;GAMO_00019309-RA:three_prime_utr;GAMO_00019309-RA:exon:23;GAMO_00019309-RA:three_prime_utr;GAMO_00019309-RA:exon:24;GAMO_00019309-RA:three_prime_utr;GAMO_00019309-RA:exon:25;GAMO_00019309-RA:three_prime_utr;GAMO_00019309-RA:exon:26;GAMO_00019309-RA:three_prime_utr","GAMO_00019309;GAMO_00019309-RA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA;GAMO_00019309;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA;GAMO_00019309-RA","NLRC3: Protein NLRC3 (Homo sapiens)","","","",""
